id,reactino,gene_reaction_rule
GCF_000160535.1,GARFT,G_WP_007172757_1 or WP_007173743_1
GCF_000160535.1,GART,WP_007172757_1
GCF_000160535.1,GCCa,G_WP_007172933_1 or ( G_WP_007172933_1 and WP_007172934_1 ) or ( G_WP_007172932_1 and WP_007172933_1 and WP_007172934_1 and WP_007172935_1 )
GCF_000160535.1,GCCb,G_WP_007172936_1 or ( G_WP_007172935_1 and WP_007172936_1 )
GCF_000160535.1,GCCc,G_WP_007172932_1 or ( G_WP_007172932_1 and WP_007172933_1 and WP_007172934_1 and WP_007172935_1 )
GCF_000160535.1,GDPDPK,G_WP_007173671_1 or WP_007174359_1
GCF_000160535.1,GDPTPDP,G_WP_007173671_1 or WP_007174359_1
GCF_000160535.1,GHMT2r,WP_007174166_1
GCF_000160535.1,GK1,G_WP_007174325_1 or WP_007174849_1
GCF_000160535.1,GK2,WP_007174849_1
GCF_000160535.1,GLBRAN2,WP_007174089_1
GCF_000160535.1,GLCOAS,WP_007174687_1
GCF_000160535.1,GLCP,G_WP_007174089_1 or WP_007175316_1
GCF_000160535.1,GLCP2,WP_007175316_1
GCF_000160535.1,GLCptspp,WP_007172880_1
GCF_000160535.1,GLCS1,G_WP_007174227_1 or WP_007174303_1
GCF_000160535.1,GLCt2,WP_007175234_1
GCF_000160535.1,GLCURS1,WP_044123314_1
GCF_000160535.1,GLCURt2rpp,WP_007175110_1
GCF_000160535.1,GLCURtex,WP_007173614_1
GCF_000160535.1,GLDBRAN2,WP_007174894_1
GCF_000160535.1,GLNabcpp,WP_044123571_1
GCF_000160535.1,GLNS,WP_007174825_1
GCF_000160535.1,GLS,G_WP_007174937_1 or WP_007175250_1 or WP_044123344_1
GCF_000160535.1,GLS2,G_WP_007174937_1 or WP_007175250_1 or WP_044123344_1
GCF_000160535.1,GLU5K,WP_007175410_1
GCF_000160535.1,GLUabc,WP_044123571_1
GCF_000160535.1,GLUDC,WP_007172963_1
GCF_000160535.1,GLUDxi,WP_007173095_1
GCF_000160535.1,GLUDy,G_WP_007172793_1 or WP_007173095_1
GCF_000160535.1,GLUNpp,WP_007174131_1
GCF_000160535.1,GLUPRT,WP_007173411_1
GCF_000160535.1,GLUR,WP_007174755_1
GCF_000160535.1,GLUSy,G_WP_007172790_1 or WP_007173728_1
GCF_000160535.1,GLUTCOADHc,WP_007173643_1
GCF_000160535.1,GLUTRS,WP_007174457_1
GCF_000160535.1,GLXCL,WP_007173912_1
GCF_000160535.1,GLY3Pt2,WP_007173457_1
GCF_000160535.1,GLYAT,WP_007175307_1
GCF_000160535.1,GLYBabc,WP_007173599_1
GCF_000160535.1,GLYC3Pt6,WP_007173457_1
GCF_000160535.1,GLYC3Pt6pp,WP_007173457_1
GCF_000160535.1,GLYCL,G_WP_007172933_1 or WP_007172934_1 or WP_007172935_1 or WP_007172936_1 or ( G_WP_007172932_1 and WP_007172933_1 ) or ( G_WP_007172932_1 and WP_007172934_1 ) or ( G_WP_007172933_1 and WP_007172935_1 ) or ( G_WP_007172933_1 and WP_007172936_1 ) or ( G_WP_007172934_1 and WP_007172936_1 ) or ( G_WP_007172935_1 and WP_007172936_1 ) or ( G_WP_007172933_1 and WP_007172935_1 and WP_007172936_1 ) or ( G_WP_007172934_1 and WP_007172935_1 and WP_007172936_1 ) or ( G_WP_007172932_1 and WP_007172933_1 and WP_007172935_1 and WP_007172936_1 ) or ( G_WP_007172932_1 and WP_007172933_1 and WP_007172934_1 and WP_007172935_1 and WP_007172936_1 )
GCF_000160535.1,GLYCL_2,WP_007172936_1
GCF_000160535.1,GLYCLTDx,WP_007173996_1
GCF_000160535.1,GLYCLTDy,WP_007173996_1
GCF_000160535.1,GLYCtex,WP_007173614_1
GCF_000160535.1,GLYCtpp,spontaneous
GCF_000160535.1,GM1LIPAabcpp,WP_007174673_1
GCF_000160535.1,GM1LIPAabctex,WP_007173603_1
GCF_000160535.1,GMHEPAT,WP_044123449_1
GCF_000160535.1,GMHEPK,WP_044123449_1
GCF_000160535.1,GMHEPPA,WP_007173807_1
GCF_000160535.1,GMPS2,WP_007175212_1
GCF_000160535.1,GND,WP_007174299_1
GCF_000160535.1,GPDDA2,WP_044123169_1
GCF_000160535.1,GPDDA4,WP_044123169_1
GCF_000160535.1,GRTT,G_WP_007174623_1 or WP_044123127_1
GCF_000160535.1,GSNt2pp,WP_007174065_1
GCF_000160535.1,GTHPe_1,WP_007173783_1
GCF_000160535.1,GTHPi,G_WP_007173783_1 or WP_007175340_1
GCF_000160535.1,GTPCI,G_WP_007173756_1 or WP_007174371_1
GCF_000160535.1,GTPCII,WP_007173394_1
GCF_000160535.1,GTPCII2,WP_007173394_1
GCF_000160535.1,GTPDPK,WP_007173671_1
GCF_000160535.1,GTPHs,spontaneous
GCF_000160535.1,GUAD,WP_007174816_1
GCF_000160535.1,GUAPRT,G_WP_007174326_1 or WP_007174795_1
GCF_000160535.1,GUAtex,WP_007173614_1
GCF_000160535.1,GUI1,WP_007174130_1
GCF_000160535.1,GUI2,WP_007174130_1
GCF_000160535.1,H2Ot,spontaneous
GCF_000160535.1,H2Otex,G_WP_007173614_1 or WP_044123269_1 or spontaneous
GCF_000160535.1,H2Otpp,spontaneous
GCF_000160535.1,H2St,spontaneous
GCF_000160535.1,H2tex,WP_007173614_1
GCF_000160535.1,HCO3E,spontaneous
GCF_000160535.1,HDCAt2pp,WP_007172794_1
GCF_000160535.1,HEX1,WP_007173494_1
GCF_000160535.1,HEX7,G_WP_007173392_1 or WP_007175392_1
GCF_000160535.1,HISTD,WP_007174086_1
GCF_000160535.1,HISTP,WP_007172928_1
GCF_000160535.1,HKtpp,G_WP_004347518_1 and WP_004356059_1
GCF_000160535.1,HMPK1,G_WP_007173729_1 or WP_007173821_1
GCF_000160535.1,HMPK2,WP_007173729_1
GCF_000160535.1,HMPK3,WP_007173729_1
GCF_000160535.1,HMPK4,WP_007173729_1
GCF_000160535.1,HPA3MO,WP_007173729_1
GCF_000160535.1,HPPK,WP_007173152_1
GCF_000160535.1,HPPK2,WP_007173152_1
GCF_000160535.1,HPYRRx,G_WP_007172741_1 or WP_007173996_1
GCF_000160535.1,HPYRRy,WP_007173996_1
GCF_000160535.1,HSDy,WP_007172939_1
GCF_000160535.1,HSERTA,G_WP_007172864_1 or WP_007174037_1
GCF_000160535.1,HSST,WP_007174037_1
GCF_000160535.1,HSTPT,WP_007174087_1
GCF_000160535.1,Htex,WP_007173614_1
GCF_000160535.1,HXPRT,WP_007174326_1
GCF_000160535.1,HYXNtex,WP_007173614_1
GCF_000160535.1,IBTtex,WP_007173614_1
GCF_000160535.1,ICDHyr,WP_007174018_1
GCF_000160535.1,ICHORS,WP_156777855_1
GCF_000160535.1,ICITtex,WP_007175392_1
GCF_000160535.1,IG3PS,G_WP_007172967_1 or WP_007172969_1 or ( G_WP_007172967_1 and WP_007172969_1 )
GCF_000160535.1,IG3PS_1,WP_007172967_1
GCF_000160535.1,IGPDH,WP_007172928_1
GCF_000160535.1,IGPS,WP_007174276_1
GCF_000160535.1,ILETA,WP_007172749_1
GCF_000160535.1,ILEtex,WP_007173614_1
GCF_000160535.1,IMPC,G_WP_007173118_1 or WP_007174320_1
GCF_000160535.1,IMPD,WP_044123288_1
GCF_000160535.1,INDOLEt2pp,WP_007174363_1
GCF_000160535.1,INSt2pp,WP_007174065_1
GCF_000160535.1,INSTabc,WP_007173599_1
GCF_000160535.1,IOR2b,G_WP_007173779_1 and WP_044123306_1
GCF_000160535.1,IOR3b,G_WP_007173779_1 and WP_044123306_1
GCF_000160535.1,IPDPS,G_WP_007174256_1 or WP_007174340_1
GCF_000160535.1,IPMD,WP_007174430_1
GCF_000160535.1,IPPMIa,G_WP_007174019_1 or WP_007174433_1 or WP_007174434_1 or ( G_WP_007174019_1 and WP_007174434_1 ) or ( G_WP_007174433_1 and WP_007174434_1 )
GCF_000160535.1,IPPMIb,G_WP_007174019_1 or WP_007174433_1 or WP_007174434_1 or ( G_WP_007174019_1 and WP_007174434_1 ) or ( G_WP_007174433_1 and WP_007174434_1 )
GCF_000160535.1,IPPS,WP_007174435_1
GCF_000160535.1,ITCY,WP_007173797_1
GCF_000160535.1,K2L4Aabcpp,G_WP_007173341_1 or WP_007174673_1
GCF_000160535.1,K2L4Aabctex,WP_007173603_1
GCF_000160535.1,Kabc,G_WP_004356059_1 or ( G_WP_004356059_1 and WP_007175195_1 ) or ( G_WP_004347518_1 and WP_004356059_1 and WP_007175195_1 )
GCF_000160535.1,Kabcpp,G_WP_004347518_1 or WP_004356059_1 or WP_007175195_1 or ( G_WP_004347518_1 and WP_004356059_1 ) or ( G_WP_004347518_1 and WP_007175195_1 ) or ( G_WP_004356059_1 and WP_007175195_1 ) or ( G_WP_004347518_1 and WP_004356059_1 and WP_007175195_1 )
GCF_000160535.1,KARA1,WP_007173915_1
GCF_000160535.1,KARA1i,WP_007173915_1
GCF_000160535.1,KARA2,WP_007173915_1
GCF_000160535.1,KAS13,G_WP_007174648_1 or ( G_WP_007173595_1 and WP_007174006_1 and WP_007174648_1 )
GCF_000160535.1,KAS14,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,KAS15,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,KAS16,G_WP_007174648_1 or ( G_WP_007174648_1 and WP_044123183_1 )
GCF_000160535.1,KAS17,G_WP_007174648_1 or ( G_WP_007173595_1 and WP_007174006_1 and WP_007174648_1 )
GCF_000160535.1,KAS2,G_WP_007174648_1 or ( G_WP_007173595_1 and WP_007174006_1 and WP_007174648_1 )
GCF_000160535.1,KAS7,G_WP_007174648_1 or ( G_WP_007173595_1 and WP_007174006_1 and WP_007174648_1 )
GCF_000160535.1,KAS8,G_WP_007174648_1 or ( G_WP_007174006_1 and WP_007174648_1 ) or ( G_WP_007173595_1 and WP_007174006_1 and WP_007174648_1 )
GCF_000160535.1,KAS_HP,WP_044123183_1
GCF_000160535.1,KAS_HP2,G_WP_007174860_1 or WP_044123183_1
GCF_000160535.1,KDOCT2,WP_007174092_1
GCF_000160535.1,KDOPP,WP_007172779_1
GCF_000160535.1,KDOPS,WP_007174281_1
GCF_000160535.1,Kt2pp,G_WP_007173404_1 or WP_007175192_1
GCF_000160535.1,Kt2r,G_WP_007173404_1 or WP_007173762_1
GCF_000160535.1,Kt3pp,WP_007173762_1
GCF_000160535.1,Ktex,WP_007173614_1
GCF_000160535.1,LAAF,WP_044123113_1
GCF_000160535.1,LACZ,G_WP_007174278_1 or WP_007174684_1 or WP_044123212_1 or WP_044123344_1 or WP_044123508_1
GCF_000160535.1,LACZpp,G_WP_007173698_1 or WP_007173829_1 or WP_007174943_1 or WP_007175203_1 or WP_007175250_1 or WP_044123344_1
GCF_000160535.1,LALGP,G_WP_007174000_1 or WP_044123395_1
GCF_000160535.1,LCARS,WP_044123484_1
GCF_000160535.1,LDH_D,WP_007173996_1
GCF_000160535.1,LEUTA,WP_007172749_1
GCF_000160535.1,LEUtex,WP_007173614_1
GCF_000160535.1,LIPAabcpp,G_WP_007173341_1 or WP_007174673_1
GCF_000160535.1,LIPAabctex,WP_007173603_1
GCF_000160535.1,LIPACabcpp,G_WP_007173341_1 or WP_007174673_1
GCF_000160535.1,LIPOS,WP_007174552_1
GCF_000160535.1,L_LACD2,WP_007172768_1
GCF_000160535.1,L_LACD3,WP_007172768_1
GCF_000160535.1,LMN2,G_WP_007175250_1 or WP_044123344_1
GCF_000160535.1,LMNe,WP_007174937_1
GCF_000160535.1,LPADSS,WP_007173665_1
GCF_000160535.1,LPD5,WP_007172932_1
GCF_000160535.1,LYSabcpp,WP_007173599_1
GCF_000160535.1,LYStex,WP_007173614_1
GCF_000160535.1,LYXI,WP_007173633_1
GCF_000160535.1,LYXt2pp,WP_007173634_1
GCF_000160535.1,MACPD,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,MALT,WP_007174005_1
GCF_000160535.1,MALTabcpp,WP_007172921_1
GCF_000160535.1,MALTHXabcpp,WP_007172921_1
GCF_000160535.1,MALTptspp,WP_007172880_1
GCF_000160535.1,MAN1PT,WP_007175213_1
GCF_000160535.1,MAN1PT2,G_WP_007174421_1 or WP_007174809_1
GCF_000160535.1,MAN6PI,G_WP_007174421_1 or WP_007174713_1 or WP_007175213_1
GCF_000160535.1,MANAO,WP_007173383_1
GCF_000160535.1,MCITS,WP_007174017_1
GCF_000160535.1,MCOATA,G_WP_007174006_1 or WP_007174647_1 or ( G_WP_007174006_1 and WP_007174647_1 )
GCF_000160535.1,MCSNAH,WP_007174187_1
GCF_000160535.1,MCTP1App,G_WP_007173041_1 or WP_007173114_1 or WP_007174163_1 or WP_007174231_1 or WP_007175274_1
GCF_000160535.1,MCTP1Bpp,G_WP_007173041_1 or WP_007173114_1 or WP_007174163_1 or WP_007174231_1 or WP_007175274_1
GCF_000160535.1,MCTP2App,G_WP_007173041_1 or WP_007173114_1 or WP_007174163_1 or WP_007174231_1 or WP_007175274_1
GCF_000160535.1,MDDCP1pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDCP2pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDCP3pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDCP4pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDCP5pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDEP1pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDEP3pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,MDDEP4pp,G_WP_007173658_1 or WP_156777834_1
GCF_000160535.1,ME2,WP_007174333_1
GCF_000160535.1,MECDPDH,WP_007174639_1
GCF_000160535.1,MECDPDH2,WP_007174639_1
GCF_000160535.1,MECDPDH5,WP_007174639_1
GCF_000160535.1,MECDPDH_syn,WP_007174639_1
GCF_000160535.1,MECDPS,WP_007174869_1
GCF_000160535.1,MEOHtex,WP_007173614_1
GCF_000160535.1,MEPCT,WP_007174874_1
GCF_000160535.1,METabc,WP_007173617_1
GCF_000160535.1,METAT,WP_044123497_1
GCF_000160535.1,METGL,WP_007172864_1
GCF_000160535.1,METOX1s,spontaneous
GCF_000160535.1,METOX2s,spontaneous
GCF_000160535.1,METSabc,WP_007173617_1
GCF_000160535.1,METSOXR1,G_WP_007172711_1 or WP_007174417_1 or WP_044123161_1
GCF_000160535.1,METSOXR2,G_WP_007172711_1 or WP_007174417_1 or WP_044123161_1 or ( G_WP_007172711_1 and WP_044123161_1 ) or ( G_WP_007174417_1 and WP_044123161_1 )
GCF_000160535.1,METSRabc,WP_007173617_1
GCF_000160535.1,METSR_R1,WP_044123161_1
GCF_000160535.1,METSR_R2,WP_044123161_1
GCF_000160535.1,MG2abc,WP_007174742_1
GCF_000160535.1,MG2tex,WP_007173614_1
GCF_000160535.1,MG2uabcpp,G_WP_007174742_1 or WP_007174877_1
GCF_000160535.1,MGSA,spontaneous
GCF_000160535.1,MI1PS,WP_007174960_1
GCF_000160535.1,MICITDr,WP_007174019_1
GCF_000160535.1,MINCYCtpp,WP_007174363_1
GCF_000160535.1,MLDEP1pp,G_WP_007172888_1 or WP_007173361_1 or WP_007174266_1
GCF_000160535.1,MLDEP2pp,G_WP_007172888_1 or WP_007173361_1 or WP_007174266_1
GCF_000160535.1,MLTGY1pp,G_WP_007173670_1 or WP_007174084_1
GCF_000160535.1,MLTGY2pp,G_WP_007173670_1 or WP_007174084_1
GCF_000160535.1,MLTGY3pp,G_WP_007173670_1 or WP_007174084_1
GCF_000160535.1,MLTGY4pp,G_WP_007173670_1 or WP_007174084_1
GCF_000160535.1,MLTP1,WP_007175316_1
GCF_000160535.1,MLTP2,WP_007175316_1
GCF_000160535.1,MLTP3,WP_007175316_1
GCF_000160535.1,MN2tpp,WP_044123449_1
GCF_000160535.1,MNabc,G_WP_007172812_1 or WP_044123383_1
GCF_000160535.1,MNabc_1,WP_044123383_1
GCF_000160535.1,MNNH,WP_007174152_1
GCF_000160535.1,MNtex,WP_007173614_1
GCF_000160535.1,MOBDabcpp,WP_007173599_1
GCF_000160535.1,MOBDtex,WP_007173614_1
GCF_000160535.1,MOHMT,WP_007173636_1
GCF_000160535.1,MPTG,G_WP_007173041_1 or WP_007174163_1 or WP_007174231_1
GCF_000160535.1,MPTG2,G_WP_007173041_1 or WP_007174163_1 or WP_007174231_1
GCF_000160535.1,MTHFC,WP_007173908_1
GCF_000160535.1,MTHFD,WP_007173908_1
GCF_000160535.1,MTHTHFSs,spontaneous
GCF_000160535.1,MTI,WP_007174894_1
GCF_000160535.1,N2Otpp,spontaneous
GCF_000160535.1,N2tex,WP_007173614_1
GCF_000160535.1,NAabcO,WP_007175229_1
GCF_000160535.1,NADDP,WP_156777808_1
GCF_000160535.1,NADFADOR,G_WP_007173644_1 or ( G_WP_007173644_1 and WP_007173645_1 )
GCF_000160535.1,NADH10,WP_007173433_1
GCF_000160535.1,NADH16,WP_007173431_1
GCF_000160535.1,NADH16pp,G_WP_007173426_1 or WP_007173431_1 or WP_007173432_1 or ( G_WP_007173424_1 and WP_007173425_1 ) or ( G_WP_007173424_1 and WP_007173426_1 ) or ( G_WP_007173424_1 and WP_007173427_1 ) or ( G_WP_007173424_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173427_1 ) or ( G_WP_007173425_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173427_1 ) or ( G_WP_007173426_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173432_1 ) or ( G_WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173430_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173425_1 and WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173432_1 ) or ( G_WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173426_1 and WP_007173430_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173427_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 )
GCF_000160535.1,NADH17pp,G_WP_007173426_1 or WP_007173431_1 or WP_007173432_1 or ( G_WP_007173424_1 and WP_007173425_1 ) or ( G_WP_007173424_1 and WP_007173426_1 ) or ( G_WP_007173424_1 and WP_007173427_1 ) or ( G_WP_007173424_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173427_1 ) or ( G_WP_007173425_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173427_1 ) or ( G_WP_007173426_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173432_1 ) or ( G_WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173430_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173425_1 and WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173432_1 ) or ( G_WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173426_1 and WP_007173430_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173427_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173426_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 and WP_007173433_1 )
GCF_000160535.1,NADH18pp,G_WP_007173426_1 or WP_007173431_1 or WP_007173432_1 or ( G_WP_007173424_1 and WP_007173425_1 ) or ( G_WP_007173424_1 and WP_007173426_1 ) or ( G_WP_007173424_1 and WP_007173427_1 ) or ( G_WP_007173424_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173427_1 ) or ( G_WP_007173425_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173427_1 ) or ( G_WP_007173426_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173432_1 ) or ( G_WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173430_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173425_1 and WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173430_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173432_1 ) or ( G_WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173426_1 and WP_007173430_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173430_1 and WP_007173431_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173427_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173427_1 and WP_007173431_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173426_1 and WP_007173427_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173425_1 and WP_007173426_1 and WP_007173427_1 and WP_007173430_1 and WP_007173432_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173430_1 and WP_007173431_1 and WP_007173432_1 )
GCF_000160535.1,NADH2r,WP_007173433_1
GCF_000160535.1,NADH5,G_WP_007173424_1 or WP_007173433_1
GCF_000160535.1,NADH6,WP_007173431_1
GCF_000160535.1,NADH7,WP_007173431_1
GCF_000160535.1,NADH8,WP_007173431_1
GCF_000160535.1,NADH9,WP_007173433_1
GCF_000160535.1,NADHNQR,G_WP_007174216_1 and WP_007174218_1 and WP_007174219_1 and WP_007174220_1
GCF_000160535.1,NADK,WP_044123570_1
GCF_000160535.1,NADS1,WP_007174135_1
GCF_000160535.1,NADS2,WP_007174135_1
GCF_000160535.1,NAt3_1,WP_007173762_1
GCF_000160535.1,NAt3_2,WP_007173616_1
GCF_000160535.1,NAt3pp,G_WP_007173616_1 or WP_007173762_1
GCF_000160535.1,NAtex,WP_007173614_1
GCF_000160535.1,NDH_1,G_WP_007173426_1 and WP_007173433_1
GCF_000160535.1,NDH1_1p,( G_WP_007173424_1 and WP_007173427_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173432_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173432_1 and WP_007173433_1 )
GCF_000160535.1,NDH1_2p,( G_WP_007173424_1 and WP_007173427_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173432_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173425_1 and WP_007173427_1 and WP_007173432_1 and WP_007173433_1 )
GCF_000160535.1,NDH1_4pp,( G_WP_007173424_1 and WP_007173427_1 and WP_007173433_1 ) or ( G_WP_007173424_1 and WP_007173427_1 and WP_007173432_1 and WP_007173433_1 )
GCF_000160535.1,NDPK1,WP_007174325_1
GCF_000160535.1,NDPK2,WP_007174325_1
GCF_000160535.1,NDPK3,WP_007174325_1
GCF_000160535.1,NDPK4,WP_007174325_1
GCF_000160535.1,NDPK5,WP_007174325_1
GCF_000160535.1,NDPK6,WP_007174325_1
GCF_000160535.1,NDPK7,WP_007174325_1
GCF_000160535.1,NDPK8,WP_007174325_1
GCF_000160535.1,NH3c,spontaneous
GCF_000160535.1,NH4t,spontaneous
GCF_000160535.1,NH4tex,G_WP_007173614_1 or spontaneous
GCF_000160535.1,NH4tpp,spontaneous
GCF_000160535.1,NHFRBO,WP_007174298_1
GCF_000160535.1,NI2t4pp,WP_007174958_1
GCF_000160535.1,NI2tex,WP_007173614_1
GCF_000160535.1,NI2uabcpp,WP_007174742_1
GCF_000160535.1,NIabc,WP_007173617_1
GCF_000160535.1,NICRNS,G_WP_044123626_1 or WP_156777937_1
GCF_000160535.1,NMNAT,WP_007174848_1
GCF_000160535.1,NMNHYD,G_WP_044123626_1 or WP_156777937_1
GCF_000160535.1,NMNPtpp,WP_044123618_1
GCF_000160535.1,NNATr,WP_007174848_1
